epoch_number,device,max_epoch,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util,precision,recall,accuracy,f1
1,gpu,10,128,pytorch,CIFAR10,resnet101,117.242,36.53,2083.4,47.092,18.388,0.314,0.292,0.293,0.277
1,gpu,10,128,pytorch,CIFAR10,resnet152,132.639,37.365,2438.462,51.269,19.269,0.314,0.286,0.286,0.279
1,gpu,10,128,pytorch,CIFAR10,resnet50,102.647,34.254,1678.268,33.42,13.379,0.33,0.314,0.315,0.298
1,gpu,10,128,pytorch,CIFAR100,resnet101,121.966,36.69,2113.476,47.238,18.524,0.058,0.062,0.062,0.044
1,gpu,10,128,pytorch,CIFAR100,resnet152,134.519,37.237,2519.931,49.442,18.595,0.053,0.058,0.058,0.039
1,gpu,10,128,pytorch,CIFAR100,resnet50,100.6,34.054,1616.179,34.679,13.696,0.066,0.066,0.066,0.051
1,gpu,10,128,pytorch,SVHN,resnet101,131.221,37.416,2292.472,49.812,19.925,0.218,0.164,0.213,0.144
1,gpu,10,128,pytorch,SVHN,resnet152,134.491,38.094,2501.724,52.545,20.014,0.174,0.146,0.205,0.116
1,gpu,10,128,pytorch,SVHN,resnet50,85.125,32.492,1283.282,28.574,11.801,0.227,0.211,0.257,0.188
1,gpu,10,256,pytorch,CIFAR10,resnet101,119.826,38.11,2272.89,46.949,21.812,0.24,0.232,0.232,0.216
1,gpu,10,256,pytorch,CIFAR10,resnet152,145.164,39.339,2918.489,55.604,24.614,0.238,0.236,0.236,0.217
1,gpu,10,256,pytorch,CIFAR10,resnet50,104.816,35.814,1778.377,37.718,17.736,0.252,0.246,0.245,0.237
1,gpu,10,256,pytorch,CIFAR100,resnet101,127.434,38.2,2297.338,46.54,21.575,0.03,0.028,0.029,0.022
1,gpu,10,256,pytorch,CIFAR100,resnet152,145.781,39.35,2775.229,54.299,24.749,0.033,0.035,0.034,0.024
1,gpu,10,256,pytorch,CIFAR100,resnet50,102.04,35.5,1802.0,36.545,17.136,0.04,0.038,0.038,0.029
1,gpu,10,256,pytorch,SVHN,resnet101,139.421,38.956,2503.543,51.686,24.077,0.129,0.122,0.18,0.098
