epoch_number,device,max_epoch,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util
1,gpu,10,1024,pytorch,CIFAR10,resnet101,115.983,38.973,3883.686,42.102,19.292
1,gpu,10,1024,pytorch,CIFAR10,resnet152,128.836,41.522,5135.644,49.766,20.763
1,gpu,10,1024,pytorch,CIFAR10,resnet50,95.381,37.278,3352.611,37.778,21.111
1,gpu,10,1024,pytorch,CIFAR100,resnet101,123.395,39.5,3983.909,40.5,18.273
1,gpu,10,1024,pytorch,CIFAR100,resnet152,132.046,40.663,5051.288,48.247,20.186
1,gpu,10,1024,pytorch,CIFAR100,resnet50,109.587,38.562,3169.882,39.062,21.715
1,gpu,10,1024,pytorch,SVHN,resnet101,121.701,40.426,4206.01,45.067,21.871
1,gpu,10,1024,pytorch,SVHN,resnet152,133.801,40.131,5090.683,46.627,20.611
1,gpu,10,1024,pytorch,SVHN,resnet50,108.572,37.832,3522.432,38.514,21.855
1,gpu,10,128,pytorch,CIFAR10,resnet101,118.606,36.032,2068.34,45.723,17.965
1,gpu,10,128,pytorch,CIFAR10,resnet152,130.46,36.861,2514.927,49.3,18.407
1,gpu,10,128,pytorch,CIFAR10,resnet50,106.175,34.214,1744.377,40.734,16.084
1,gpu,10,128,pytorch,CIFAR100,resnet101,123.191,36.238,2151.619,45.405,17.667
1,gpu,10,128,pytorch,CIFAR100,resnet152,130.951,37.348,2502.967,51.547,19.473
1,gpu,10,128,pytorch,CIFAR100,resnet50,98.463,34.5,1623.643,35.5,14.214
1,gpu,10,128,pytorch,SVHN,resnet101,130.434,36.875,2230.25,49.018,19.679
1,gpu,10,128,pytorch,SVHN,resnet152,144.322,37.904,2529.584,55.298,20.959
1,gpu,10,128,pytorch,SVHN,resnet50,102.666,35.201,1759.568,36.866,15.533
1,gpu,10,256,pytorch,CIFAR10,resnet101,133.584,38.121,2369.552,48.383,22.494
1,gpu,10,256,pytorch,CIFAR10,resnet152,150.529,40.899,2958.418,55.428,25.104
1,gpu,10,256,pytorch,CIFAR10,resnet50,103.895,35.5,1829.15,41.6,19.65
1,gpu,10,256,pytorch,CIFAR100,resnet101,131.223,38.294,2405.894,51.235,23.202
1,gpu,10,256,pytorch,CIFAR100,resnet152,150.323,39.921,2859.0,56.711,25.605
1,gpu,10,256,pytorch,CIFAR100,resnet50,110.706,36.559,1887.314,41.936,19.486
1,gpu,10,256,pytorch,SVHN,resnet101,139.643,39.071,2419.262,51.071,24.619
1,gpu,10,256,pytorch,SVHN,resnet152,156.429,40.19,2965.859,57.283,26.497
1,gpu,10,256,pytorch,SVHN,resnet50,116.12,37.333,1928.067,40.467,20.1
1,gpu,10,512,pytorch,CIFAR10,resnet101,141.129,40.401,3258.016,52.369,28.186
1,gpu,10,512,pytorch,CIFAR10,resnet152,151.257,42.257,3700.335,55.625,29.789
1,gpu,10,512,pytorch,CIFAR10,resnet50,109.631,36.799,2346.16,37.597,20.472
1,gpu,10,512,pytorch,CIFAR100,resnet101,148.483,40.731,3182.462,55.192,29.885
1,gpu,10,512,pytorch,CIFAR100,resnet152,156.354,41.688,3727.562,56.938,30.594
1,gpu,10,512,pytorch,CIFAR100,resnet50,132.915,38.944,2556.333,44.056,25.611
1,gpu,10,512,pytorch,SVHN,resnet101,154.71,41.056,3207.278,54.361,30.667
1,gpu,10,512,pytorch,SVHN,resnet152,162.061,42.304,4052.804,61.674,33.152
1,gpu,10,512,pytorch,SVHN,resnet50,119.438,38.301,2437.92,41.385,24.465
1,gpu,10,64,pytorch,CIFAR10,resnet101,112.276,36.122,2103.427,43.448,14.877
