run,device,max_epoch,batch_size,framework,dataset,model
1,gpu,10,64,pytorch,CIFAR100,resnet101
2,gpu,10,256,pytorch,CIFAR10,resnet101
2,gpu,10,1024,pytorch,CIFAR10,resnet50
2,gpu,10,64,pytorch,CIFAR100,resnet152
2,gpu,10,1024,pytorch,CIFAR10,resnet152
1,gpu,10,64,pytorch,CIFAR100,resnet152
1,gpu,10,256,pytorch,CIFAR100,resnet50
1,gpu,10,128,pytorch,SVHN,resnet50
1,gpu,10,64,pytorch,SVHN,resnet50
2,gpu,10,128,pytorch,SVHN,resnet50
1,gpu,10,256,pytorch,CIFAR100,resnet101
1,gpu,10,128,pytorch,CIFAR100,resnet50
2,gpu,10,1024,pytorch,CIFAR100,resnet101
1,gpu,10,128,pytorch,CIFAR100,resnet101
1,gpu,10,1024,pytorch,SVHN,resnet50
1,gpu,10,512,pytorch,CIFAR100,resnet101
1,gpu,10,1024,pytorch,SVHN,resnet152
2,gpu,10,64,pytorch,CIFAR10,resnet152
1,gpu,10,512,pytorch,CIFAR100,resnet152
2,gpu,10,512,pytorch,CIFAR10,resnet50
2,gpu,10,128,pytorch,CIFAR10,resnet152
2,gpu,10,64,pytorch,CIFAR100,resnet101
1,gpu,10,1024,pytorch,CIFAR10,resnet152
2,gpu,10,512,pytorch,CIFAR10,resnet101
2,gpu,10,128,pytorch,SVHN,resnet152
1,gpu,10,1024,pytorch,CIFAR10,resnet50
2,gpu,10,128,pytorch,CIFAR100,resnet101
1,gpu,10,512,pytorch,CIFAR100,resnet50
1,gpu,10,512,pytorch,SVHN,resnet101
1,gpu,10,128,pytorch,CIFAR10,resnet50
2,gpu,10,64,pytorch,SVHN,resnet152
1,gpu,10,64,pytorch,SVHN,resnet152
2,gpu,10,64,pytorch,SVHN,resnet101
2,gpu,10,256,pytorch,CIFAR100,resnet152
2,gpu,10,512,pytorch,CIFAR10,resnet152
2,gpu,10,256,pytorch,SVHN,resnet50
1,gpu,10,128,pytorch,CIFAR10,resnet152
2,gpu,10,128,pytorch,CIFAR100,resnet50
2,gpu,10,1024,pytorch,SVHN,resnet152
2,gpu,10,256,pytorch,SVHN,resnet101
2,gpu,10,1024,pytorch,CIFAR100,resnet50
1,gpu,10,256,pytorch,CIFAR10,resnet101
1,gpu,10,64,pytorch,CIFAR10,resnet50
1,gpu,10,512,pytorch,CIFAR10,resnet152
2,gpu,10,1024,pytorch,CIFAR100,resnet152
1,gpu,10,256,pytorch,CIFAR10,resnet50
2,gpu,10,512,pytorch,SVHN,resnet50
1,gpu,10,1024,pytorch,CIFAR100,resnet152
1,gpu,10,1024,pytorch,CIFAR100,resnet50
2,gpu,10,256,pytorch,CIFAR100,resnet50
2,gpu,10,64,pytorch,CIFAR10,resnet50
2,gpu,10,1024,pytorch,SVHN,resnet101
2,gpu,10,128,pytorch,SVHN,resnet101
1,gpu,10,64,pytorch,CIFAR10,resnet152
2,gpu,10,64,pytorch,CIFAR100,resnet50
1,gpu,10,1024,pytorch,CIFAR10,resnet101
2,gpu,10,1024,pytorch,SVHN,resnet50
1,gpu,10,64,pytorch,SVHN,resnet101
2,gpu,10,128,pytorch,CIFAR10,resnet50
2,gpu,10,512,pytorch,CIFAR100,resnet152
2,gpu,10,512,pytorch,SVHN,resnet101
1,gpu,10,512,pytorch,SVHN,resnet50
1,gpu,10,512,pytorch,CIFAR10,resnet101
2,gpu,10,64,pytorch,CIFAR10,resnet101
1,gpu,10,128,pytorch,CIFAR100,resnet152
1,gpu,10,1024,pytorch,SVHN,resnet101
1,gpu,10,1024,pytorch,CIFAR100,resnet101
2,gpu,10,128,pytorch,CIFAR100,resnet152
2,gpu,10,256,pytorch,CIFAR100,resnet101
1,gpu,10,128,pytorch,SVHN,resnet152
2,gpu,10,128,pytorch,CIFAR10,resnet101
2,gpu,10,512,pytorch,SVHN,resnet152
1,gpu,10,256,pytorch,SVHN,resnet50
2,gpu,10,64,pytorch,SVHN,resnet50
2,gpu,10,256,pytorch,CIFAR10,resnet50
2,gpu,10,512,pytorch,CIFAR100,resnet101
2,gpu,10,256,pytorch,CIFAR10,resnet152
1,gpu,10,256,pytorch,SVHN,resnet101
1,gpu,10,128,pytorch,CIFAR10,resnet101
1,gpu,10,256,pytorch,CIFAR100,resnet152
2,gpu,10,512,pytorch,CIFAR100,resnet50
1,gpu,10,64,pytorch,CIFAR100,resnet50
1,gpu,10,256,pytorch,CIFAR10,resnet152
1,gpu,10,128,pytorch,SVHN,resnet101
1,gpu,10,256,pytorch,SVHN,resnet152
2,gpu,10,1024,pytorch,CIFAR10,resnet101
1,gpu,10,512,pytorch,CIFAR10,resnet50
2,gpu,10,256,pytorch,SVHN,resnet152
1,gpu,10,64,pytorch,CIFAR10,resnet101
1,gpu,10,512,pytorch,SVHN,resnet152
