epoch_number,device,max_epoch,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util
1,gpu,10,128,tensorflow,CIFAR10,resnet101,97.865,33.426,30459.502,37.709,2.601
1,gpu,10,128,tensorflow,CIFAR10,resnet152,99.7,36.78,32696.205,42.21,2.694
1,gpu,10,128,tensorflow,CIFAR10,resnet50,78.51,33.25,26751.458,30.237,2.367
1,gpu,10,128,tensorflow,CIFAR100,resnet101,100.788,37.873,31048.843,40.059,2.725
1,gpu,10,128,tensorflow,CIFAR100,resnet152,103.704,34.841,32729.033,42.405,2.748
1,gpu,10,128,tensorflow,CIFAR100,resnet50,82.306,34.518,26579.958,32.052,2.686
1,gpu,10,128,tensorflow,SVHN,resnet101,107.235,36.261,31998.737,45.79,3.166
1,gpu,10,128,tensorflow,SVHN,resnet152,113.634,37.616,33706.003,48.352,3.246
1,gpu,10,128,tensorflow,SVHN,resnet50,88.565,33.714,27457.954,38.14,2.985
1,gpu,10,256,tensorflow,CIFAR10,resnet101,78.937,33.306,30035.252,29.098,3.176
1,gpu,10,256,tensorflow,CIFAR10,resnet152,82.753,34.833,31777.14,30.175,3.0
1,gpu,10,256,tensorflow,CIFAR10,resnet50,73.213,33.375,24831.75,25.339,2.964
1,gpu,10,256,tensorflow,CIFAR100,resnet101,78.54,35.739,29694.042,27.242,2.838
1,gpu,10,256,tensorflow,CIFAR100,resnet152,79.148,32.687,31961.018,29.167,2.934
1,gpu,10,256,tensorflow,CIFAR100,resnet50,72.427,34.487,26002.302,25.225,2.965
1,gpu,10,256,tensorflow,SVHN,resnet101,87.783,34.196,29900.302,33.272,3.513
1,gpu,10,256,tensorflow,SVHN,resnet152,91.375,34.288,32268.687,35.939,3.621
1,gpu,10,256,tensorflow,SVHN,resnet50,79.341,33.833,25796.758,30.955,3.636
1,gpu,10,32,tensorflow,CIFAR10,resnet101,97.213,34.454,33913.447,55.342,3.061
1,gpu,10,32,tensorflow,CIFAR10,resnet152,100.457,34.964,35246.495,57.518,2.631
1,gpu,10,32,tensorflow,CIFAR10,resnet50,86.472,33.018,30754.803,44.6,2.999
1,gpu,10,32,tensorflow,CIFAR100,resnet101,98.132,34.76,33934.998,55.481,3.018
1,gpu,10,32,tensorflow,CIFAR100,resnet152,96.532,34.15,35363.764,55.556,2.606
1,gpu,10,32,tensorflow,CIFAR100,resnet50,87.847,32.601,30360.53,45.262,3.208
1,gpu,10,32,tensorflow,SVHN,resnet101,102.864,36.291,34607.899,60.615,3.193
1,gpu,10,32,tensorflow,SVHN,resnet152,105.336,35.558,35862.425,63.312,2.935
1,gpu,10,32,tensorflow,SVHN,resnet50,73.043,30.5,22871.104,34.055,2.326
1,gpu,10,64,tensorflow,CIFAR10,resnet101,91.152,35.585,31471.983,44.373,3.017
1,gpu,10,64,tensorflow,CIFAR10,resnet152,96.166,34.076,33760.253,47.582,2.842
1,gpu,10,64,tensorflow,CIFAR10,resnet50,80.778,33.363,28378.756,38.144,2.999
1,gpu,10,64,tensorflow,CIFAR100,resnet101,92.591,33.776,32055.527,44.516,3.018
1,gpu,10,64,tensorflow,CIFAR100,resnet152,95.292,33.468,33760.443,47.753,2.829
1,gpu,10,64,tensorflow,CIFAR100,resnet50,81.193,32.03,27873.759,37.842,3.041
1,gpu,10,64,tensorflow,SVHN,resnet101,99.084,33.439,32466.946,51.047,3.446
1,gpu,10,64,tensorflow,SVHN,resnet152,105.325,35.679,34291.666,54.794,3.244
1,gpu,10,64,tensorflow,SVHN,resnet50,86.596,33.594,29890.292,41.083,3.26
2,gpu,10,128,tensorflow,CIFAR10,resnet101,166.027,40.299,38907.0,84.316,5.792
2,gpu,10,128,tensorflow,CIFAR10,resnet152,183.81,45.891,38907.0,89.797,5.781
2,gpu,10,128,tensorflow,CIFAR10,resnet50,154.948,38.652,38907.0,84.894,7.22
2,gpu,10,128,tensorflow,CIFAR100,resnet101,180.294,45.341,38907.0,90.023,6.068
2,gpu,10,128,tensorflow,CIFAR100,resnet152,181.374,42.837,38907.0,90.194,5.966
2,gpu,10,128,tensorflow,CIFAR100,resnet50,162.585,40.455,38907.0,85.591,7.0
2,gpu,10,128,tensorflow,SVHN,resnet101,174.695,43.362,38907.0,86.686,6.046
2,gpu,10,128,tensorflow,SVHN,resnet152,173.753,45.117,38907.0,86.225,5.681
2,gpu,10,128,tensorflow,SVHN,resnet50,155.712,39.478,38907.0,86.993,6.82
2,gpu,10,256,tensorflow,CIFAR10,resnet101,157.659,39.395,38907.0,81.524,9.112
2,gpu,10,256,tensorflow,CIFAR10,resnet152,161.067,41.017,38907.0,80.937,7.886
2,gpu,10,256,tensorflow,CIFAR10,resnet50,169.712,39.232,38907.0,83.75,10.714
2,gpu,10,256,tensorflow,CIFAR100,resnet101,162.783,41.786,38907.0,80.105,8.698
2,gpu,10,256,tensorflow,CIFAR100,resnet152,147.336,38.387,38907.0,72.792,7.586
2,gpu,10,256,tensorflow,CIFAR100,resnet50,169.959,39.982,38907.0,83.991,11.161
2,gpu,10,256,tensorflow,SVHN,resnet101,162.438,40.436,38907.0,80.53,8.784
2,gpu,10,256,tensorflow,SVHN,resnet152,161.674,40.608,38907.0,79.326,8.214
2,gpu,10,256,tensorflow,SVHN,resnet50,171.197,39.773,38907.0,86.136,10.636
2,gpu,10,32,tensorflow,CIFAR10,resnet101,130.618,38.066,38907.0,83.906,4.67
2,gpu,10,32,tensorflow,CIFAR10,resnet152,130.863,38.449,38907.0,84.532,4.001
2,gpu,10,32,tensorflow,CIFAR10,resnet50,127.425,36.732,38907.0,77.93,5.392
2,gpu,10,32,tensorflow,CIFAR100,resnet101,133.381,38.481,38907.0,84.413,4.529
2,gpu,10,32,tensorflow,CIFAR100,resnet152,126.366,37.254,38907.0,82.879,3.897
2,gpu,10,32,tensorflow,CIFAR100,resnet50,127.04,35.933,38907.0,78.571,5.526
2,gpu,10,32,tensorflow,SVHN,resnet101,129.783,39.549,38907.0,83.195,4.532
2,gpu,10,32,tensorflow,SVHN,resnet152,130.807,37.919,38907.0,84.577,3.928
2,gpu,10,32,tensorflow,SVHN,resnet50,123.191,36.674,38907.0,78.651,5.465
2,gpu,10,64,tensorflow,CIFAR10,resnet101,146.161,40.759,38907.0,86.076,5.934
2,gpu,10,64,tensorflow,CIFAR10,resnet152,145.001,39.535,38907.0,87.267,5.047
2,gpu,10,64,tensorflow,CIFAR10,resnet50,139.248,37.875,38907.0,81.5,6.938
2,gpu,10,64,tensorflow,CIFAR100,resnet101,146.664,39.05,38907.0,86.683,5.917
2,gpu,10,64,tensorflow,CIFAR100,resnet152,140.69,38.932,38907.0,86.83,5.045
2,gpu,10,64,tensorflow,CIFAR100,resnet50,135.811,36.531,38907.0,81.094,6.594
2,gpu,10,64,tensorflow,SVHN,resnet101,143.987,38.33,38907.0,86.886,5.795
