timestamp, power.draw [W], temperature.gpu, memory.used [MiB]
2023/04/28 21:27:25.239, 57.99 W, 37, 0 MiB
2023/04/28 21:27:26.240, 64.63 W, 37, 0 MiB
2023/04/28 21:27:27.242, 64.44 W, 37, 0 MiB
2023/04/28 21:27:28.243, 64.83 W, 38, 0 MiB
2023/04/28 21:27:29.244, 64.88 W, 38, 0 MiB
2023/04/28 21:27:30.245, 64.88 W, 38, 0 MiB
2023/04/28 21:27:31.246, 65.04 W, 38, 0 MiB
2023/04/28 21:27:32.247, 65.11 W, 38, 0 MiB
2023/04/28 21:27:33.249, 65.11 W, 38, 0 MiB
2023/04/28 21:27:34.250, 64.92 W, 38, 0 MiB
